#date+time,033-pwl,033-wsd,033-wdr
08-09-2008 0548,0.959,NA,NA
08-09-2008 0554,0.962,NA,NA
08-09-2008 0600,0.965,NA,NA
08-09-2008 0606,0.967,NA,NA
08-09-2008 0612,0.969,NA,NA
08-09-2008 0618,0.973,NA,NA
08-09-2008 0624,0.975,NA,NA
08-09-2008 0630,0.976,NA,NA
08-09-2008 0636,0.979,NA,NA
08-09-2008 0642,0.981,NA,NA
08-09-2008 0648,0.983,NA,NA
08-09-2008 0654,0.986,NA,NA
08-09-2008 0700,0.989,NA,NA
08-09-2008 0706,0.993,NA,NA
08-09-2008 0712,0.995,NA,NA
08-09-2008 0718,0.998,NA,NA
08-09-2008 0724,1.001,NA,NA
08-09-2008 0730,1.002,NA,NA
08-09-2008 0736,1.005,NA,NA
08-09-2008 0742,1.009,NA,NA
08-09-2008 0748,1.014,NA,NA
08-09-2008 0754,1.02,NA,NA
08-09-2008 0800,1.023,NA,NA
08-09-2008 0806,1.028,NA,NA
08-09-2008 0812,1.029,NA,NA
08-09-2008 0818,1.03,NA,NA
08-09-2008 0824,1.031,NA,NA
08-09-2008 0830,1.034,NA,NA
08-09-2008 0836,1.036,NA,NA
08-09-2008 0842,1.037,NA,NA
08-09-2008 0848,1.04,NA,NA
08-09-2008 0854,1.044,NA,NA
08-09-2008 0900,1.048,NA,NA
08-09-2008 0906,1.052,NA,NA
08-09-2008 0912,1.056,NA,NA
08-09-2008 0918,1.06,NA,NA
08-09-2008 0924,1.062,NA,NA
08-09-2008 0930,1.066,NA,NA
08-09-2008 0936,1.069,NA,NA
08-09-2008 0942,1.073,NA,NA
08-09-2008 0948,1.078,NA,NA
08-09-2008 0954,1.08,NA,NA
08-09-2008 1000,1.083,NA,NA
08-09-2008 1006,1.086,NA,NA
08-09-2008 1012,1.088,NA,NA
08-09-2008 1018,1.09,NA,NA
08-09-2008 1024,1.091,NA,NA
08-09-2008 1030,1.092,NA,NA
08-09-2008 1036,1.095,NA,NA
08-09-2008 1042,1.098,NA,NA
08-09-2008 1048,1.101,NA,NA
08-09-2008 1054,1.104,NA,NA
08-09-2008 1100,1.107,NA,NA
08-09-2008 1106,1.11,NA,NA
08-09-2008 1112,1.113,NA,NA
08-09-2008 1118,1.116,NA,NA
08-09-2008 1124,1.118,NA,NA
08-09-2008 1130,1.12,NA,NA
08-09-2008 1136,1.122,NA,NA
08-09-2008 1142,1.124,NA,NA
08-09-2008 1148,1.127,NA,NA
08-09-2008 1154,1.128,NA,NA
08-09-2008 1200,1.129,NA,NA
08-09-2008 1206,1.13,NA,NA
08-09-2008 1212,1.131,NA,NA
08-09-2008 1218,1.131,NA,NA
08-09-2008 1224,1.132,NA,NA
08-09-2008 1230,1.134,NA,NA
08-09-2008 1236,1.134,NA,NA
08-09-2008 1242,1.136,NA,NA
08-09-2008 1248,1.138,NA,NA
08-09-2008 1254,1.14,NA,NA
08-09-2008 1300,1.142,NA,NA
08-09-2008 1306,1.146,NA,NA
08-09-2008 1312,1.147,NA,NA
08-09-2008 1318,1.147,NA,NA
08-09-2008 1324,1.144,NA,NA
08-09-2008 1330,1.145,NA,NA
08-09-2008 1336,1.149,NA,NA
08-09-2008 1342,1.153,NA,NA
08-09-2008 1348,1.151,NA,NA
08-09-2008 1354,1.153,NA,NA
08-09-2008 1400,1.143,NA,NA
08-09-2008 1406,1.147,NA,NA
08-09-2008 1412,1.154,NA,NA
08-09-2008 1418,1.149,NA,NA
08-09-2008 1424,1.149,NA,NA
08-09-2008 1430,1.153,NA,NA
08-09-2008 1436,1.15,NA,NA
08-09-2008 1442,1.157,NA,NA
08-09-2008 1448,1.151,NA,NA
08-09-2008 1454,1.15,NA,NA
08-09-2008 1500,1.154,NA,NA
08-09-2008 1506,1.149,NA,NA
08-09-2008 1512,1.151,NA,NA
08-09-2008 1518,1.157,NA,NA
08-09-2008 1524,1.154,NA,NA
08-09-2008 1530,1.144,NA,NA
08-09-2008 1536,1.156,NA,NA
08-09-2008 1542,1.147,NA,NA
08-09-2008 1548,1.143,NA,NA
08-09-2008 1554,1.141,NA,NA
08-09-2008 1600,1.138,NA,NA
08-09-2008 1606,1.138,NA,NA
08-09-2008 1612,1.139,NA,NA
08-09-2008 1618,1.138,NA,NA
08-09-2008 1624,1.136,NA,NA
08-09-2008 1630,1.134,NA,NA
08-09-2008 1636,1.13,NA,NA
08-09-2008 1642,1.129,NA,NA
08-09-2008 1648,1.132,NA,NA
08-09-2008 1654,1.128,NA,NA
08-09-2008 1700,1.126,NA,NA
08-09-2008 1706,1.124,NA,NA
08-09-2008 1712,1.12,NA,NA
08-09-2008 1718,1.121,NA,NA
08-09-2008 1724,1.12,NA,NA
08-09-2008 1730,1.119,NA,NA
08-09-2008 1736,1.123,NA,NA
08-09-2008 1742,1.127,NA,NA
08-09-2008 1748,1.124,NA,NA
08-09-2008 1754,1.12,NA,NA
08-09-2008 1800,1.118,NA,NA
08-09-2008 1806,1.122,NA,NA
08-09-2008 1812,1.112,NA,NA
08-09-2008 1818,1.106,NA,NA
08-09-2008 1824,1.111,NA,NA
08-09-2008 1830,1.105,NA,NA
08-09-2008 1836,1.102,NA,NA
08-09-2008 1842,1.098,NA,NA
08-09-2008 1848,1.099,NA,NA
08-09-2008 1854,1.099,NA,NA
08-09-2008 1900,1.094,NA,NA
08-09-2008 1906,1.099,NA,NA
08-09-2008 1912,1.099,NA,NA
08-09-2008 1918,1.098,NA,NA
08-09-2008 1924,1.097,NA,NA
08-09-2008 1930,1.098,NA,NA
08-09-2008 1936,1.102,NA,NA
08-09-2008 1942,1.093,NA,NA
08-09-2008 1948,1.092,NA,NA
08-09-2008 1954,1.083,NA,NA
08-09-2008 2000,1.087,NA,NA
08-09-2008 2006,1.084,NA,NA
08-09-2008 2012,1.085,NA,NA
08-09-2008 2018,1.08,NA,NA
08-09-2008 2024,1.074,NA,NA
08-09-2008 2030,1.074,NA,NA
08-09-2008 2036,1.077,NA,NA
08-09-2008 2042,1.076,NA,NA
08-09-2008 2048,1.052,NA,NA
08-09-2008 2054,1.073,NA,NA
08-09-2008 2100,1.055,NA,NA
08-09-2008 2106,1.075,NA,NA
08-09-2008 2112,1.068,NA,NA
08-09-2008 2118,1.051,NA,NA
08-09-2008 2124,1.069,NA,NA
08-09-2008 2130,1.067,NA,NA
08-09-2008 2136,1.055,NA,NA
08-09-2008 2142,1.046,NA,NA
08-09-2008 2148,1.054,NA,NA
08-09-2008 2154,1.053,NA,NA
08-09-2008 2200,1.046,NA,NA
08-09-2008 2206,1.038,NA,NA
08-09-2008 2212,1.036,NA,NA
08-09-2008 2218,1.038,NA,NA
08-09-2008 2224,1.031,NA,NA
08-09-2008 2230,1.034,NA,NA
08-09-2008 2236,1.029,NA,NA
08-09-2008 2242,1.027,NA,NA
08-09-2008 2248,1.017,NA,NA
08-09-2008 2254,1.014,NA,NA
08-09-2008 2300,1.013,NA,NA
08-09-2008 2306,1.009,NA,NA
08-09-2008 2312,1.011,NA,NA
08-09-2008 2318,1,NA,NA
08-09-2008 2324,0.999,NA,NA
08-09-2008 2330,1.002,NA,NA
08-09-2008 2336,1.003,NA,NA
08-09-2008 2342,0.997,NA,NA
08-09-2008 2348,0.993,NA,NA
08-09-2008 2354,0.99,NA,NA
08-10-2008 0000,0.988,NA,NA
08-10-2008 0006,0.984,NA,NA
08-10-2008 0012,0.976,NA,NA
08-10-2008 0018,0.976,NA,NA
08-10-2008 0024,0.975,NA,NA
08-10-2008 0030,0.975,NA,NA
08-10-2008 0036,0.969,NA,NA
08-10-2008 0042,0.965,NA,NA
08-10-2008 0048,0.963,NA,NA
08-10-2008 0054,0.955,NA,NA
08-10-2008 0100,0.953,NA,NA
08-10-2008 0106,0.949,NA,NA
08-10-2008 0112,0.944,NA,NA
08-10-2008 0118,0.938,NA,NA
08-10-2008 0124,0.937,NA,NA
08-10-2008 0130,0.935,NA,NA
08-10-2008 0136,0.932,NA,NA
08-10-2008 0142,0.93,NA,NA
08-10-2008 0148,0.929,NA,NA
08-10-2008 0154,0.926,NA,NA
08-10-2008 0200,0.923,NA,NA
08-10-2008 0206,0.921,NA,NA
08-10-2008 0212,0.92,NA,NA
08-10-2008 0218,0.919,NA,NA
08-10-2008 0224,0.919,NA,NA
08-10-2008 0230,0.917,NA,NA
08-10-2008 0236,0.917,NA,NA
08-10-2008 0242,0.916,NA,NA
08-10-2008 0248,0.915,NA,NA
08-10-2008 0254,0.915,NA,NA
08-10-2008 0300,0.912,NA,NA
08-10-2008 0306,0.913,NA,NA
08-10-2008 0312,0.912,NA,NA
08-10-2008 0318,0.912,NA,NA
08-10-2008 0324,0.911,NA,NA
08-10-2008 0330,0.909,NA,NA
08-10-2008 0336,0.91,NA,NA
08-10-2008 0342,0.911,NA,NA
08-10-2008 0348,0.911,NA,NA
08-10-2008 0354,0.912,NA,NA
08-10-2008 0400,0.915,NA,NA
08-10-2008 0406,0.917,NA,NA
08-10-2008 0412,0.918,NA,NA
08-10-2008 0418,0.92,NA,NA
08-10-2008 0424,0.923,NA,NA
08-10-2008 0430,0.924,NA,NA
08-10-2008 0436,0.927,NA,NA
08-10-2008 0442,0.929,NA,NA
08-10-2008 0448,0.933,NA,NA
08-10-2008 0454,0.936,NA,NA
08-10-2008 0500,0.937,NA,NA
08-10-2008 0506,0.939,NA,NA
08-10-2008 0512,0.941,NA,NA
08-10-2008 0518,0.943,NA,NA
08-10-2008 0524,0.946,NA,NA
08-10-2008 0530,0.949,NA,NA
08-10-2008 0536,0.954,NA,NA
08-10-2008 0542,0.958,NA,NA
08-10-2008 0548,0.959,NA,NA
08-10-2008 0554,0.963,NA,NA
08-10-2008 0600,0.966,NA,NA
08-10-2008 0606,0.97,NA,NA
08-10-2008 0612,0.973,NA,NA
08-10-2008 0618,0.977,NA,NA
08-10-2008 0624,0.981,NA,NA
08-10-2008 0630,0.984,NA,NA
08-10-2008 0636,0.987,NA,NA
08-10-2008 0642,0.99,NA,NA
08-10-2008 0648,0.994,NA,NA
08-10-2008 0654,0.996,NA,NA
08-10-2008 0700,0.999,NA,NA
08-10-2008 0706,1.003,NA,NA
08-10-2008 0712,1.006,NA,NA
08-10-2008 0718,1.009,NA,NA
08-10-2008 0724,1.012,NA,NA
08-10-2008 0730,1.016,NA,NA
08-10-2008 0736,1.019,NA,NA
08-10-2008 0742,1.023,NA,NA
08-10-2008 0748,1.027,NA,NA
08-10-2008 0754,1.029,NA,NA
08-10-2008 0800,1.032,NA,NA
08-10-2008 0806,1.034,NA,NA
08-10-2008 0812,1.038,NA,NA
08-10-2008 0818,1.042,NA,NA
08-10-2008 0824,1.045,NA,NA
08-10-2008 0830,1.048,NA,NA
08-10-2008 0836,1.052,NA,NA
08-10-2008 0842,1.055,NA,NA
08-10-2008 0848,1.058,NA,NA
08-10-2008 0854,1.061,NA,NA
08-10-2008 0900,1.064,NA,NA
08-10-2008 0906,1.067,NA,NA
08-10-2008 0912,1.07,NA,NA
08-10-2008 0918,1.074,NA,NA
08-10-2008 0924,1.078,NA,NA
08-10-2008 0930,1.082,NA,NA
08-10-2008 0936,1.085,NA,NA
08-10-2008 0942,1.088,NA,NA
08-10-2008 0948,1.091,NA,NA
08-10-2008 0954,1.096,NA,NA
08-10-2008 1000,1.101,NA,NA
08-10-2008 1006,1.104,NA,NA
08-10-2008 1012,1.107,NA,NA
08-10-2008 1018,1.109,NA,NA
08-10-2008 1024,1.11,NA,NA
08-10-2008 1030,1.113,NA,NA
08-10-2008 1036,1.115,NA,NA
08-10-2008 1042,1.119,NA,NA
08-10-2008 1048,1.123,NA,NA
08-10-2008 1054,1.122,NA,NA
08-10-2008 1100,1.123,NA,NA
08-10-2008 1106,1.132,NA,NA
08-10-2008 1112,1.136,NA,NA
08-10-2008 1118,1.142,NA,NA
08-10-2008 1124,1.135,NA,NA
08-10-2008 1130,1.147,NA,NA
08-10-2008 1136,1.153,NA,NA
08-10-2008 1142,1.156,NA,NA
08-10-2008 1148,1.153,NA,NA
08-10-2008 1154,1.153,NA,NA
08-10-2008 1200,1.159,NA,NA
08-10-2008 1206,1.164,NA,NA
08-10-2008 1212,1.16,NA,NA
08-10-2008 1218,1.169,NA,NA
08-10-2008 1224,1.17,NA,NA
08-10-2008 1230,1.168,NA,NA
08-10-2008 1236,1.169,NA,NA
08-10-2008 1242,1.175,NA,NA
08-10-2008 1248,1.178,NA,NA
08-10-2008 1254,1.175,NA,NA
08-10-2008 1300,1.181,NA,NA
08-10-2008 1306,1.181,NA,NA
08-10-2008 1312,1.185,NA,NA
08-10-2008 1318,1.188,NA,NA
08-10-2008 1324,1.191,NA,NA
08-10-2008 1330,1.193,NA,NA
08-10-2008 1336,1.193,NA,NA
08-10-2008 1342,1.197,NA,NA
08-10-2008 1348,1.198,NA,NA
08-10-2008 1354,1.198,NA,NA
08-10-2008 1400,1.196,NA,NA
08-10-2008 1406,1.197,NA,NA
08-10-2008 1412,1.197,NA,NA
08-10-2008 1418,1.193,NA,NA
08-10-2008 1424,1.192,NA,NA
08-10-2008 1430,1.192,NA,NA
08-10-2008 1436,1.196,NA,NA
08-10-2008 1442,1.199,NA,NA
08-10-2008 1448,1.198,NA,NA
08-10-2008 1454,1.202,NA,NA
08-10-2008 1500,1.205,NA,NA
08-10-2008 1506,1.206,NA,NA
08-10-2008 1512,1.205,NA,NA
08-10-2008 1518,1.205,NA,NA
08-10-2008 1524,1.21,NA,NA
08-10-2008 1530,1.21,NA,NA
08-10-2008 1536,1.208,NA,NA
08-10-2008 1542,1.21,NA,NA
08-10-2008 1548,1.206,NA,NA
08-10-2008 1554,1.205,NA,NA
08-10-2008 1600,1.203,NA,NA
08-10-2008 1606,1.198,NA,NA
08-10-2008 1612,1.195,NA,NA
08-10-2008 1618,1.199,NA,NA
08-10-2008 1624,1.194,NA,NA
08-10-2008 1630,1.196,NA,NA
08-10-2008 1636,1.2,NA,NA
08-10-2008 1642,1.205,NA,NA
08-10-2008 1648,1.204,NA,NA
08-10-2008 1654,1.201,NA,NA
08-10-2008 1700,1.2,NA,NA
08-10-2008 1706,1.198,NA,NA
08-10-2008 1712,1.191,NA,NA
08-10-2008 1718,1.189,NA,NA
08-10-2008 1724,1.189,NA,NA
08-10-2008 1730,1.188,NA,NA
08-10-2008 1736,1.18,NA,NA
08-10-2008 1742,1.18,NA,NA
08-10-2008 1748,1.182,NA,NA
08-10-2008 1754,1.182,NA,NA
08-10-2008 1800,1.178,NA,NA
08-10-2008 1806,1.176,NA,NA
08-10-2008 1812,1.176,NA,NA
08-10-2008 1818,1.172,NA,NA
08-10-2008 1824,1.171,NA,NA
08-10-2008 1830,1.166,NA,NA
08-10-2008 1836,1.163,NA,NA
08-10-2008 1842,1.159,NA,NA
08-10-2008 1848,1.162,NA,NA
08-10-2008 1854,1.161,NA,NA
08-10-2008 1900,1.158,NA,NA
08-10-2008 1906,1.155,NA,NA
08-10-2008 1912,1.152,NA,NA
08-10-2008 1918,1.147,NA,NA
08-10-2008 1924,1.146,NA,NA
08-10-2008 1930,1.144,NA,NA
08-10-2008 1936,1.146,NA,NA
08-10-2008 1942,1.139,NA,NA
08-10-2008 1948,1.147,NA,NA
08-10-2008 1954,1.131,NA,NA
08-10-2008 2000,1.131,NA,NA
08-10-2008 2006,1.136,NA,NA
08-10-2008 2012,1.131,NA,NA
08-10-2008 2018,1.125,NA,NA
08-10-2008 2024,1.125,NA,NA
08-10-2008 2030,1.131,NA,NA
08-10-2008 2036,1.121,NA,NA
08-10-2008 2042,1.114,NA,NA
08-10-2008 2048,1.119,NA,NA
08-10-2008 2054,1.11,NA,NA
08-10-2008 2100,1.103,NA,NA
08-10-2008 2106,1.103,NA,NA
08-10-2008 2112,1.112,NA,NA
08-10-2008 2118,1.101,NA,NA
08-10-2008 2124,1.1,NA,NA
08-10-2008 2130,1.093,NA,NA
08-10-2008 2136,1.094,NA,NA
08-10-2008 2142,1.093,NA,NA
08-10-2008 2148,1.09,NA,NA
08-10-2008 2154,1.092,NA,NA
08-10-2008 2200,1.087,NA,NA
08-10-2008 2206,1.08,NA,NA
08-10-2008 2212,1.08,NA,NA
08-10-2008 2218,1.08,NA,NA
08-10-2008 2224,1.075,NA,NA
08-10-2008 2230,1.069,NA,NA
08-10-2008 2236,1.072,NA,NA
08-10-2008 2242,1.07,NA,NA
08-10-2008 2248,1.063,NA,NA
08-10-2008 2254,1.061,NA,NA
08-10-2008 2300,1.058,NA,NA
08-10-2008 2306,1.054,NA,NA
08-10-2008 2312,1.051,NA,NA
08-10-2008 2318,1.051,NA,NA
08-10-2008 2324,1.05,NA,NA
08-10-2008 2330,1.046,NA,NA
08-10-2008 2336,1.041,NA,NA
08-10-2008 2342,1.039,NA,NA
08-10-2008 2348,1.038,NA,NA
08-10-2008 2354,1.039,NA,NA
08-11-2008 0000,1.033,NA,NA
08-11-2008 0006,1.03,NA,NA
08-11-2008 0012,1.031,NA,NA
08-11-2008 0018,1.025,NA,NA
08-11-2008 0024,1.02,NA,NA
08-11-2008 0030,1.019,NA,NA
08-11-2008 0036,1.014,NA,NA
08-11-2008 0042,1.012,NA,NA
08-11-2008 0048,1.006,NA,NA
08-11-2008 0054,1.002,NA,NA
08-11-2008 0100,0.997,NA,NA
08-11-2008 0106,0.997,NA,NA
08-11-2008 0112,0.997,NA,NA
08-11-2008 0118,0.992,NA,NA
08-11-2008 0124,0.99,NA,NA
08-11-2008 0130,0.99,NA,NA
08-11-2008 0136,0.986,NA,NA
08-11-2008 0142,0.987,NA,NA
08-11-2008 0148,0.986,NA,NA
08-11-2008 0154,0.984,NA,NA
08-11-2008 0200,0.984,NA,NA
08-11-2008 0206,0.982,NA,NA
08-11-2008 0212,0.983,NA,NA
08-11-2008 0218,0.982,NA,NA
08-11-2008 0224,0.979,NA,NA
08-11-2008 0230,0.977,NA,NA
08-11-2008 0236,0.974,NA,NA
08-11-2008 0242,0.97,NA,NA
08-11-2008 0248,0.965,NA,NA
08-11-2008 0254,0.962,NA,NA
08-11-2008 0300,0.96,NA,NA
08-11-2008 0306,0.959,NA,NA
08-11-2008 0312,0.956,NA,NA
08-11-2008 0318,0.956,NA,NA
08-11-2008 0324,0.954,NA,NA
08-11-2008 0330,0.952,NA,NA
08-11-2008 0336,0.951,NA,NA
08-11-2008 0342,0.951,NA,NA
08-11-2008 0348,0.951,NA,NA
08-11-2008 0354,0.951,NA,NA
08-11-2008 0400,0.95,NA,NA
08-11-2008 0406,0.948,NA,NA
08-11-2008 0412,0.947,NA,NA
08-11-2008 0418,0.946,NA,NA
08-11-2008 0424,0.945,NA,NA
08-11-2008 0430,0.944,NA,NA
08-11-2008 0436,0.944,NA,NA
08-11-2008 0442,0.944,NA,NA
08-11-2008 0448,0.942,NA,NA
08-11-2008 0454,0.942,NA,NA
08-11-2008 0500,0.942,NA,NA
08-11-2008 0506,0.942,NA,NA
08-11-2008 0512,0.942,NA,NA
08-11-2008 0518,0.943,NA,NA
08-11-2008 0524,0.942,NA,NA
08-11-2008 0530,0.944,NA,NA
08-11-2008 0536,0.944,NA,NA
08-11-2008 0542,0.945,NA,NA
08-11-2008 0548,0.947,NA,NA
08-11-2008 0554,0.948,NA,NA
08-11-2008 0600,0.95,NA,NA
08-11-2008 0606,0.953,NA,NA
08-11-2008 0612,0.956,NA,NA
08-11-2008 0618,0.959,NA,NA
08-11-2008 0624,0.961,NA,NA
08-11-2008 0630,0.963,NA,NA
08-11-2008 0636,0.966,NA,NA
08-11-2008 0642,0.97,NA,NA
08-11-2008 0648,0.974,NA,NA
08-11-2008 0654,0.978,NA,NA
08-11-2008 0700,0.981,NA,NA
08-11-2008 0706,0.984,NA,NA
08-11-2008 0712,0.987,NA,NA
08-11-2008 0718,0.99,NA,NA
08-11-2008 0724,0.994,NA,NA
08-11-2008 0730,0.996,NA,NA
08-11-2008 0736,0.998,NA,NA
08-11-2008 0742,1,NA,NA
08-11-2008 0748,1.003,NA,NA
08-11-2008 0754,1.007,NA,NA
08-11-2008 0800,1.011,NA,NA
08-11-2008 0806,1.014,NA,NA
08-11-2008 0812,1.017,NA,NA
08-11-2008 0818,1.019,NA,NA
08-11-2008 0824,1.022,NA,NA
08-11-2008 0830,1.023,NA,NA
08-11-2008 0836,1.024,NA,NA
08-11-2008 0842,1.026,NA,NA
08-11-2008 0848,1.03,NA,NA
08-11-2008 0854,1.035,NA,NA
08-11-2008 0900,1.041,NA,NA
08-11-2008 0906,1.045,NA,NA
08-11-2008 0912,1.048,NA,NA
08-11-2008 0918,1.053,NA,NA
08-11-2008 0924,1.058,NA,NA
08-11-2008 0930,1.064,NA,NA
08-11-2008 0936,1.067,NA,NA
08-11-2008 0942,1.07,NA,NA
08-11-2008 0948,1.072,NA,NA
08-11-2008 0954,1.076,NA,NA
08-11-2008 1000,1.079,NA,NA
08-11-2008 1006,1.081,NA,NA
08-11-2008 1012,1.085,NA,NA
08-11-2008 1018,1.09,NA,NA
08-11-2008 1024,1.093,NA,NA
08-11-2008 1030,1.095,NA,NA
08-11-2008 1036,1.098,NA,NA
08-11-2008 1042,1.101,NA,NA
08-11-2008 1048,1.103,NA,NA
08-11-2008 1054,1.107,NA,NA
08-11-2008 1100,1.11,NA,NA
08-11-2008 1106,1.113,NA,NA
08-11-2008 1112,1.116,NA,NA
08-11-2008 1118,1.12,NA,NA
08-11-2008 1124,1.125,NA,NA
08-11-2008 1130,1.128,NA,NA
08-11-2008 1136,1.13,NA,NA
08-11-2008 1142,1.134,NA,NA
08-11-2008 1148,1.138,NA,NA
08-11-2008 1154,1.143,NA,NA
08-11-2008 1200,1.146,NA,NA
08-11-2008 1206,1.149,NA,NA
08-11-2008 1212,1.151,NA,NA
08-11-2008 1218,1.154,NA,NA
08-11-2008 1224,1.156,NA,NA
08-11-2008 1230,1.159,NA,NA
08-11-2008 1236,1.161,NA,NA
08-11-2008 1242,1.164,NA,NA
08-11-2008 1248,1.167,NA,NA
08-11-2008 1254,1.169,NA,NA
08-11-2008 1300,1.17,NA,NA
08-11-2008 1306,1.173,NA,NA
08-11-2008 1312,1.175,NA,NA
08-11-2008 1318,1.176,NA,NA
08-11-2008 1324,1.179,NA,NA
08-11-2008 1330,1.182,NA,NA
08-11-2008 1336,1.183,NA,NA
08-11-2008 1342,1.186,NA,NA
08-11-2008 1348,1.187,NA,NA
08-11-2008 1354,1.189,NA,NA
08-11-2008 1400,1.19,NA,NA
08-11-2008 1406,1.191,NA,NA
08-11-2008 1412,1.191,NA,NA
08-11-2008 1418,1.194,NA,NA
08-11-2008 1424,1.194,NA,NA
08-11-2008 1430,1.193,NA,NA
08-11-2008 1436,1.194,NA,NA
08-11-2008 1442,1.196,NA,NA
08-11-2008 1448,1.2,NA,NA
08-11-2008 1454,1.2,NA,NA
08-11-2008 1500,1.203,NA,NA
08-11-2008 1506,1.204,NA,NA
08-11-2008 1512,1.207,NA,NA
08-11-2008 1518,1.209,NA,NA
08-11-2008 1524,1.216,NA,NA
08-11-2008 1530,1.22,NA,NA
08-11-2008 1536,1.216,NA,NA
08-11-2008 1542,1.22,NA,NA
08-11-2008 1548,1.219,NA,NA
08-11-2008 1554,1.221,NA,NA
08-11-2008 1600,1.221,NA,NA
08-11-2008 1606,1.222,NA,NA
08-11-2008 1612,1.218,NA,NA
08-11-2008 1618,1.218,NA,NA
08-11-2008 1624,1.22,NA,NA
08-11-2008 1630,1.222,NA,NA
08-11-2008 1636,1.219,NA,NA
08-11-2008 1642,1.219,NA,NA
08-11-2008 1648,1.222,NA,NA
08-11-2008 1654,1.222,NA,NA
08-11-2008 1700,1.22,NA,NA
08-11-2008 1706,1.221,NA,NA
08-11-2008 1712,1.223,NA,NA
08-11-2008 1718,1.226,NA,NA
08-11-2008 1724,1.22,NA,NA
08-11-2008 1730,1.218,NA,NA
08-11-2008 1736,1.214,NA,NA
08-11-2008 1742,1.21,NA,NA
08-11-2008 1748,1.208,NA,NA
08-11-2008 1754,1.204,NA,NA
08-11-2008 1800,1.201,NA,NA
08-11-2008 1806,1.202,NA,NA
08-11-2008 1812,1.201,NA,NA
08-11-2008 1818,1.2,NA,NA
08-11-2008 1824,1.201,NA,NA
08-11-2008 1830,1.198,NA,NA
08-11-2008 1836,1.192,NA,NA
08-11-2008 1842,1.186,NA,NA
08-11-2008 1848,1.182,NA,NA
08-11-2008 1854,1.18,NA,NA
08-11-2008 1900,1.174,NA,NA
08-11-2008 1906,1.171,NA,NA
08-11-2008 1912,1.172,NA,NA
08-11-2008 1918,1.168,NA,NA
08-11-2008 1924,1.168,NA,NA
08-11-2008 1930,1.164,NA,NA
08-11-2008 1936,1.164,NA,NA
08-11-2008 1942,1.155,NA,NA
08-11-2008 1948,1.151,NA,NA
08-11-2008 1954,1.149,NA,NA
08-11-2008 2000,1.143,NA,NA
08-11-2008 2006,1.141,NA,NA
08-11-2008 2012,1.133,NA,NA
08-11-2008 2018,1.13,NA,NA
08-11-2008 2024,1.128,NA,NA
08-11-2008 2030,1.126,NA,NA
08-11-2008 2036,1.124,NA,NA
08-11-2008 2042,1.116,NA,NA
08-11-2008 2048,1.116,NA,NA
08-11-2008 2054,1.111,NA,NA
08-11-2008 2100,1.106,NA,NA
08-11-2008 2106,1.105,NA,NA
08-11-2008 2112,1.103,NA,NA
08-11-2008 2118,1.102,NA,NA
08-11-2008 2124,1.097,NA,NA
08-11-2008 2130,1.095,NA,NA
08-11-2008 2136,1.091,NA,NA
08-11-2008 2142,1.085,NA,NA
08-11-2008 2148,1.08,NA,NA
08-11-2008 2154,1.078,NA,NA
08-11-2008 2200,1.073,NA,NA
08-11-2008 2206,1.076,NA,NA
08-11-2008 2212,1.074,NA,NA
08-11-2008 2218,1.068,NA,NA
08-11-2008 2224,1.065,NA,NA
08-11-2008 2230,1.062,NA,NA
08-11-2008 2236,1.064,NA,NA
08-11-2008 2242,1.058,NA,NA
08-11-2008 2248,1.054,NA,NA
08-11-2008 2254,1.05,NA,NA
08-11-2008 2300,1.052,NA,NA
08-11-2008 2306,1.045,NA,NA
08-11-2008 2312,1.043,NA,NA
08-11-2008 2318,1.04,NA,NA
08-11-2008 2324,1.044,NA,NA
08-11-2008 2330,1.04,NA,NA
08-11-2008 2336,1.034,NA,NA
08-11-2008 2342,1.033,NA,NA
08-11-2008 2348,1.03,NA,NA
08-11-2008 2354,1.029,NA,NA
08-12-2008 0000,1.019,NA,NA
08-12-2008 0006,1.019,NA,NA
08-12-2008 0012,1.019,NA,NA
08-12-2008 0018,1.018,NA,NA
08-12-2008 0024,1.012,NA,NA
08-12-2008 0030,1.007,NA,NA
08-12-2008 0036,1.005,NA,NA
08-12-2008 0042,1.005,NA,NA
08-12-2008 0048,1,NA,NA
08-12-2008 0054,0.998,NA,NA
08-12-2008 0100,0.994,NA,NA
08-12-2008 0106,0.99,NA,NA
08-12-2008 0112,0.986,NA,NA
08-12-2008 0118,0.984,NA,NA
08-12-2008 0124,0.981,NA,NA
08-12-2008 0130,0.978,NA,NA
08-12-2008 0136,0.976,NA,NA
08-12-2008 0142,0.973,NA,NA
08-12-2008 0148,0.967,NA,NA
08-12-2008 0154,0.963,NA,NA
08-12-2008 0200,0.962,NA,NA
08-12-2008 0206,0.958,NA,NA
08-12-2008 0212,0.951,NA,NA
08-12-2008 0218,0.947,NA,NA
08-12-2008 0224,0.946,NA,NA
08-12-2008 0230,0.942,NA,NA
08-12-2008 0236,0.939,NA,NA
08-12-2008 0242,0.935,NA,NA
08-12-2008 0248,0.931,NA,NA
08-12-2008 0254,0.926,NA,NA
08-12-2008 0300,0.924,NA,NA
08-12-2008 0306,0.92,NA,NA
08-12-2008 0312,0.916,NA,NA
08-12-2008 0318,0.913,NA,NA
08-12-2008 0324,0.911,NA,NA
08-12-2008 0330,0.908,NA,NA
08-12-2008 0336,0.905,NA,NA
